,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
1696,1400000US36081047100,"Census Tract 471, Queens County, New York",36081047100,4309,0.0,0.47,0.325437693099897,0.8920467836257311,5.69,0.31959798994974875,1,3.0,2.0,5,1.0,3.0,15.0,3
1697,1400000US36081047200,"Census Tract 472, Queens County, New York",36081047200,3671,0.0,0.28,0.2261437908496732,0.9320540156361052,4.51,0.12066021627774616,1,2.0,2.0,5,1.0,2.0,13.0,3
1698,1400000US36081047300,"Census Tract 473, Queens County, New York",36081047300,4356,0.0,0.31,0.29475766567754697,0.8377338877338875,6.11,0.25557011795543905,1,2.0,2.0,4,1.0,3.0,13.0,3
1699,1400000US36081047500,"Census Tract 475, Queens County, New York",36081047500,4052,0.0,0.33,0.26632124352331604,0.9484309623430963,6.84,0.23740392826643894,1,2.0,2.0,5,2.0,2.0,14.0,3
1700,1400000US36081047600,"Census Tract 476, Queens County, New York",36081047600,1469,0.0782489712321307,0.87,0.08256880733944955,0.9570715474209656,5.74,0.06218274111675127,1,5.0,1.0,5,1.0,1.0,14.0,3
1701,1400000US36081047800,"Census Tract 478, Queens County, New York",36081047800,5295,0.0,0.22,0.19964349376114082,0.8580296896086372,7.99,0.2303206997084548,1,2.0,1.0,4,2.0,2.0,12.0,2
1702,1400000US36081047900,"Census Tract 479, Queens County, New York",36081047900,5270,0.12665118914611007,0.4,0.32905982905982906,1.0,4.24,0.25131952902963867,1,2.0,2.0,5,1.0,3.0,14.0,3
1703,1400000US36081048000,"Census Tract 480, Queens County, New York",36081048000,2479,0.2878272395643404,0.36,0.18787878787878787,0.9701409869083585,13.48,0.2147887323943662,2,2.0,1.0,5,2.0,2.0,14.0,3
1704,1400000US36081048100,"Census Tract 481, Queens County, New York",36081048100,6386,0.11964524199812088,0.46,0.44919454770755884,0.9464690496948565,3.85,0.4224264705882353,1,3.0,3.0,5,1.0,4.0,17.0,4
1705,1400000US36081048200,"Census Tract 482, Queens County, New York",36081048200,1584,0.11242756424242428,0.24,0.2535211267605634,1.0,8.22,0.14509246088193456,1,2.0,2.0,5,2.0,2.0,14.0,3
1706,1400000US36081048300,"Census Tract 483, Queens County, New York",36081048300,3837,0.3208671321866041,0.34,0.2556179775280899,0.8661107802263253,3.84,0.269690927218345,2,2.0,2.0,4,1.0,3.0,14.0,3
1707,1400000US36081048400,"Census Tract 484, Queens County, New York",36081048400,5235,0.154027103262655,0.22,0.25298804780876494,0.767485380116959,7.01,0.1737704918032787,1,2.0,2.0,3,2.0,2.0,12.0,2
1708,1400000US36081048500,"Census Tract 485, Queens County, New York",36081048500,4190,0.0,0.18,0.15307402760351319,0.7783023150249659,1.85,0.25873576756968986,1,1.0,1.0,4,1.0,3.0,11.0,2
1709,1400000US36081048900,"Census Tract 489, Queens County, New York",36081048900,1475,0.057485532338983014,0.08,0.18141592920353983,1.0,3.5,0.21936459909228442,1,1.0,1.0,5,1.0,2.0,11.0,2
1710,1400000US36081049200,"Census Tract 492, Queens County, New York",36081049200,5249,0.01808293436273567,0.18,0.21682098765432098,0.8280834914611003,5.72,0.13078089461713419,1,1.0,2.0,4,1.0,2.0,11.0,2
1711,1400000US36081049301,"Census Tract 493.01, Queens County, New York",36081049301,2116,0.28471550402646506,0.33,0.26013513513513514,1.0,6.96,0.14033264033264034,2,2.0,2.0,5,2.0,2.0,15.0,3
1712,1400000US36081049302,"Census Tract 493.02, Queens County, New York",36081049302,2927,0.16342811254526823,0.27,0.1761252446183953,0.8791390728476823,4.26,0.17784256559766765,1,2.0,1.0,4,1.0,2.0,11.0,2
1713,1400000US36081049500,"Census Tract 495, Queens County, New York",36081049500,1571,0.36972765144493946,0.16,0.1519434628975265,1.0,9.55,0.13122171945701358,2,1.0,1.0,5,2.0,2.0,13.0,3
1714,1400000US36081049600,"Census Tract 496, Queens County, New York",36081049600,3199,0.25293008232260095,0.38,0.3146551724137931,1.0,6.54,0.12443292287751134,2,2.0,2.0,5,1.0,2.0,14.0,3
1715,1400000US36081049700,"Census Tract 497, Queens County, New York",36081049700,3054,0.2867391954944336,0.29,0.21555555555555556,0.8415640839971033,3.92,0.22335673261008296,2,2.0,2.0,4,1.0,2.0,13.0,3
1716,1400000US36081049900,"Census Tract 499, Queens County, New York",36081049900,5313,0.34684288989271606,0.25,0.22483221476510068,0.8620785219399538,8.13,0.3479553903345725,2,2.0,2.0,4,2.0,3.0,15.0,3
1717,1400000US36081050000,"Census Tract 500, Queens County, New York",36081050000,4518,0.0,0.33,0.32285276073619634,0.8370452858203413,7.72,0.14191852825229961,1,2.0,2.0,4,2.0,2.0,13.0,3
1718,1400000US36081050201,"Census Tract 502.01, Queens County, New York",36081050201,1503,0.29345858612774434,0.41,0.40869565217391307,0.7241573033707865,1.93,0.12240184757505773,2,3.0,3.0,3,1.0,2.0,14.0,3
1719,1400000US36081050202,"Census Tract 502.02, Queens County, New York",36081050202,1399,0.3013533206218728,0.48,0.4827586206896552,0.8902309058614567,8.85,0.213406292749658,2,3.0,3.0,5,2.0,2.0,17.0,4
1720,1400000US36081050400,"Census Tract 504, Queens County, New York",36081050400,1960,0.3042613646020409,0.36,0.2459016393442623,0.8741935483870966,11.1,0.2479185938945421,2,2.0,2.0,4,2.0,3.0,15.0,3
1721,1400000US36081050500,"Census Tract 505, Queens County, New York",36081050500,1502,0.14540795664447403,0.26,0.16891891891891891,1.0,7.24,0.13810741687979539,1,2.0,1.0,5,2.0,2.0,13.0,3
1722,1400000US36081050600,"Census Tract 506, Queens County, New York",36081050600,1490,0.10469582957046975,0.49,0.4895833333333333,0.8804794520547946,5.14,0.1202113606340819,1,3.0,3.0,4,1.0,2.0,14.0,3
1723,1400000US36081050700,"Census Tract 507, Queens County, New York",36081050700,4162,0.28011981620855353,0.3,0.07118055555555555,0.6553878188443519,6.99,0.17941834451901567,2,2.0,1.0,2,2.0,2.0,11.0,2
1724,1400000US36081050800,"Census Tract 508, Queens County, New York",36081050800,2039,0.09859736400196173,0.53,0.5591836734693878,0.8548696844993142,9.2,0.1222466960352423,1,3.0,3.0,4,2.0,2.0,15.0,3
1725,1400000US36081051000,"Census Tract 510, Queens County, New York",36081051000,1720,0.23801151291860467,0.44,0.5138888888888888,0.8275229357798166,6.33,0.10856453558504221,2,3.0,3.0,4,1.0,1.0,14.0,3
1726,1400000US36081051100,"Census Tract 511, Queens County, New York",36081051100,2188,0.0,0.2,0.18092105263157895,1.0,5.53,0.08026440037771483,1,1.0,1.0,5,1.0,1.0,10.0,2
1727,1400000US36081051200,"Census Tract 512, Queens County, New York",36081051200,2763,0.0,0.32,0.3151515151515151,1.0,13.5,0.1232986389111289,1,2.0,2.0,5,2.0,2.0,14.0,3
1728,1400000US36081051300,"Census Tract 513, Queens County, New York",36081051300,2309,0.33658936648332616,0.25,0.1762917933130699,1.0,3.92,0.15760869565217392,2,2.0,1.0,5,1.0,2.0,13.0,3
1729,1400000US36081051500,"Census Tract 515, Queens County, New York",36081051500,3260,0.06145812072085899,0.33,0.3150684931506849,0.9996601529311805,5.05,0.10315374507227333,1,2.0,2.0,5,1.0,1.0,12.0,2
1730,1400000US36081051600,"Census Tract 516, Queens County, New York",36081051600,2017,0.2326693940505702,0.27,0.2923728813559322,1.0,19.91,0.142692750287687,2,2.0,2.0,5,3.0,2.0,16.0,4
1731,1400000US36081051700,"Census Tract 517, Queens County, New York",36081051700,1969,0.024304201442356566,0.29,0.28061224489795916,1.0,3.52,0.1408308004052685,1,2.0,2.0,5,1.0,2.0,13.0,3
1732,1400000US36081051800,"Census Tract 518, Queens County, New York",36081051800,2079,0.27849327018759007,0.4,0.3783783783783784,0.7805352798053529,11.32,0.09140271493212669,2,2.0,2.0,4,2.0,1.0,13.0,3
1733,1400000US36081052000,"Census Tract 520, Queens County, New York",36081052000,1394,0.011140616140602688,0.48,0.25806451612903225,0.9941605839416058,4.12,0.12664277180406214,1,3.0,2.0,5,1.0,2.0,14.0,3
1734,1400000US36081052100,"Census Tract 521, Queens County, New York",36081052100,2366,0.2696913324725274,0.19,0.1815068493150685,0.8542713567839195,3.0,0.16507936507936508,2,1.0,1.0,4,1.0,2.0,11.0,2
1735,1400000US36081052200,"Census Tract 522, Queens County, New York",36081052200,1758,0.02533957145051191,0.0,0.0,0.7959501557632399,1.8,0.1524390243902439,1,1.0,1.0,4,1.0,2.0,10.0,2
1736,1400000US36081052400,"Census Tract 524, Queens County, New York",36081052400,1685,0.13617464443916916,0.38,0.36046511627906974,0.9101978691019786,5.93,0.1570796460176991,1,2.0,2.0,5,1.0,2.0,13.0,3
1737,1400000US36081052500,"Census Tract 525, Queens County, New York",36081052500,2288,0.2607063966477272,0.31,0.38485804416403785,0.9712070874861571,5.16,0.20695807314897413,2,2.0,2.0,5,1.0,2.0,14.0,3
1738,1400000US36081052600,"Census Tract 526, Queens County, New York",36081052600,1970,0.22803874322842643,0.51,0.48507462686567165,0.8164864864864866,9.43,0.17875920084121977,2,3.0,3.0,4,2.0,2.0,16.0,4
1739,1400000US36081052800,"Census Tract 528, Queens County, New York",36081052800,1321,0.0,0.49,0.4691358024691358,1.0,8.59,0.10598290598290598,1,3.0,3.0,5,2.0,1.0,15.0,3
1740,1400000US36081053000,"Census Tract 530, Queens County, New York",36081053000,2510,0.2571155159322709,0.07,0.02142857142857143,0.785360824742268,5.26,0.16802610114192496,2,1.0,1.0,4,1.0,2.0,11.0,2
1741,1400000US36081053100,"Census Tract 531, Queens County, New York",36081053100,3409,0.04130627333528891,0.21,0.14617486338797814,0.9222797927461138,9.97,0.1915144372421921,1,2.0,1.0,5,2.0,2.0,13.0,3
1742,1400000US36081053200,"Census Tract 532, Queens County, New York",36081053200,1903,0.18539962413032052,0.49,0.44936708860759494,1.0,8.5,0.10638297872340426,1,3.0,3.0,5,2.0,1.0,15.0,3
1743,1400000US36081053401,"Census Tract 534.01, Queens County, New York",36081053401,2210,0.3464469743212669,0.05,0.13548387096774195,0.9011269276393832,6.25,0.1895238095238095,2,1.0,1.0,5,1.0,2.0,12.0,2
1744,1400000US36081053500,"Census Tract 535, Queens County, New York",36081053500,1294,0.0,0.31,0.26714801444043323,1.0,7.68,0.16797488226059654,1,2.0,2.0,5,2.0,2.0,14.0,3
1745,1400000US36081053601,"Census Tract 536.01, Queens County, New York",36081053601,1988,0.2717156147837023,0.12,0.25,0.8827956989247309,16.97,0.18172484599589322,2,1.0,2.0,4,3.0,2.0,14.0,3
1746,1400000US36081053800,"Census Tract 538, Queens County, New York",36081053800,1841,0.30207441713199357,0.12,0.24,1.0,8.07,0.12098501070663811,2,1.0,2.0,5,2.0,2.0,14.0,3
1747,1400000US36081053900,"Census Tract 539, Queens County, New York",36081053900,4528,0.16433753721952304,0.22,0.18879415347137637,0.8966824644549762,6.62,0.18709953011533534,1,2.0,1.0,5,1.0,2.0,12.0,2
1748,1400000US36081054000,"Census Tract 540, Queens County, New York",36081054000,4537,0.12670357172360602,0.39,0.28448275862068967,0.9401639344262299,11.75,0.18929503916449086,1,2.0,2.0,5,2.0,2.0,14.0,3
1749,1400000US36081054200,"Census Tract 542, Queens County, New York",36081054200,4891,0.14062654323246782,0.42,0.3621621621621622,0.9843436754176614,5.57,0.13969133359715077,1,3.0,2.0,5,1.0,2.0,14.0,3
1750,1400000US36081054500,"Census Tract 545, Queens County, New York",36081054500,4185,0.09406147599999981,0.22,0.20865800865800865,0.7097808658471406,5.31,0.2813497492020064,1,2.0,2.0,3,1.0,3.0,12.0,2
1751,1400000US36081054700,"Census Tract 547, Queens County, New York",36081054700,5221,0.3854719616548554,0.38,0.3060428849902534,0.7246640658864326,4.64,0.22779635823114083,2,2.0,2.0,3,1.0,2.0,12.0,2
1752,1400000US36081054800,"Census Tract 548, Queens County, New York",36081054800,2309,0.25195505449112177,0.44,0.3978494623655914,1.0,6.67,0.12595744680851065,2,3.0,2.0,5,1.0,2.0,15.0,3
1753,1400000US36081054900,"Census Tract 549, Queens County, New York",36081054900,5999,0.11678149643107194,0.16,0.21705426356589147,0.676123595505618,5.08,0.28813028499843407,1,1.0,2.0,3,1.0,3.0,11.0,2
1754,1400000US36081055100,"Census Tract 551, Queens County, New York",36081055100,4334,0.0,0.27,0.2543352601156069,0.9976099945681695,5.86,0.20008643042350907,1,2.0,2.0,5,1.0,2.0,13.0,3
1755,1400000US36081055200,"Census Tract 552, Queens County, New York",36081055200,2999,0.00863741798932982,0.47,0.3573667711598746,0.9427652733118971,4.63,0.12530712530712532,1,3.0,2.0,5,1.0,2.0,14.0,3
1756,1400000US36081055300,"Census Tract 553, Queens County, New York",36081055300,2675,0.0,0.28,0.29195088676671216,1.0,2.84,0.23017705927636645,1,2.0,2.0,5,1.0,2.0,13.0,3
1757,1400000US36081055400,"Census Tract 554, Queens County, New York",36081055400,2361,0.11262084646759851,0.56,0.4119318181818182,1.0,4.3,0.14075993091537134,1,3.0,3.0,5,1.0,2.0,15.0,3
1758,1400000US36081055500,"Census Tract 555, Queens County, New York",36081055500,2290,0.15805249475545846,0.25,0.2871900826446281,0.8976284584980236,1.38,0.23278116826503922,1,2.0,2.0,5,1.0,2.0,13.0,3
1759,1400000US36081055600,"Census Tract 556, Queens County, New York",36081055600,2236,0.23843546112701242,0.26,0.41333333333333333,1.0,3.25,0.16309412861137,2,2.0,3.0,5,1.0,2.0,15.0,3
1760,1400000US36081055700,"Census Tract 557, Queens County, New York",36081055700,4400,0.2249489499045454,0.21,0.24272727272727274,0.7998976982097187,5.06,0.17454858125537404,2,2.0,2.0,4,1.0,2.0,13.0,3
1761,1400000US36081055800,"Census Tract 558, Queens County, New York",36081055800,1683,0.19059435499108734,0.2,0.32941176470588235,1.0,4.08,0.10638297872340426,1,1.0,2.0,5,1.0,1.0,11.0,2
1762,1400000US36081055900,"Census Tract 559, Queens County, New York",36081055900,1113,0.0,0.31,0.3,1.0,3.59,0.4798136645962733,1,2.0,2.0,5,1.0,4.0,15.0,3
1763,1400000US36081056000,"Census Tract 560, Queens County, New York",36081056000,1716,0.2264268693706295,0.3,0.1375,1.0,6.41,0.08432147562582346,2,2.0,1.0,5,1.0,1.0,12.0,2
1764,1400000US36081056100,"Census Tract 561, Queens County, New York",36081056100,60,0.3772423775,0.0,0.0,1.0,0.0,0.21052631578947367,2,1.0,1.0,5,1.0,2.0,12.0,2
1765,1400000US36081056200,"Census Tract 562, Queens County, New York",36081056200,1803,0.3944699131336661,0.77,0.7407407407407407,1.0,7.23,0.13251670378619154,3,4.0,4.0,5,2.0,2.0,20.0,5
1766,1400000US36081056400,"Census Tract 564, Queens County, New York",36081056400,1246,0.0,0.45,0.41353383458646614,1.0,4.56,0.18053097345132743,1,3.0,3.0,5,1.0,2.0,15.0,3
1767,1400000US36081056500,"Census Tract 565, Queens County, New York",36081056500,1410,0.21912288589361706,0.34,0.2808219178082192,1.0,3.78,0.20707732634338138,2,2.0,2.0,5,1.0,2.0,14.0,3
1768,1400000US36081056600,"Census Tract 566, Queens County, New York",36081056600,1528,0.06743196655759165,0.29,0.27586206896551724,1.0,3.53,0.1315468940316687,1,2.0,2.0,5,1.0,2.0,13.0,3
1769,1400000US36081056700,"Census Tract 567, Queens County, New York",36081056700,5143,0.41586891234104617,0.15,0.0582010582010582,0.781776556776557,1.87,0.1815572299964119,3,1.0,1.0,4,1.0,2.0,12.0,2
1770,1400000US36081056800,"Census Tract 568, Queens County, New York",36081056800,4876,0.0,0.27,0.2111111111111111,1.0,18.74,0.10074937552039967,1,2.0,2.0,5,3.0,1.0,14.0,3
1771,1400000US36081057700,"Census Tract 577, Queens County, New York",36081057700,4194,0.2397418518240343,0.27,0.25703794369645044,0.8611439842209073,5.31,0.1559633027522936,2,2.0,2.0,4,1.0,2.0,13.0,3
1772,1400000US36081057900,"Census Tract 579, Queens County, New York",36081057900,1853,0.10199122322180243,0.24,0.22764227642276422,0.9387647831800262,6.14,0.18457943925233644,1,2.0,2.0,5,1.0,2.0,13.0,3
1773,1400000US36081058000,"Census Tract 580, Queens County, New York",36081058000,3724,0.17541263123791617,0.27,0.3581081081081081,0.9642402826855121,11.44,0.13021101389603706,1,2.0,2.0,5,2.0,2.0,14.0,3
1774,1400000US36081058100,"Census Tract 581, Queens County, New York",36081058100,3027,0.2198547968880079,0.3,0.3018335684062059,0.9963886500429923,2.35,0.17142857142857143,2,2.0,2.0,5,1.0,2.0,14.0,3
1775,1400000US36081058200,"Census Tract 582, Queens County, New York",36081058200,4636,0.13251866764020692,0.23,0.22556390977443608,0.8103225806451613,10.96,0.15342250196695514,1,2.0,2.0,4,2.0,2.0,13.0,3
1776,1400000US36081058300,"Census Tract 583, Queens County, New York",36081058300,3548,0.13852936186020282,0.26,0.1915137614678899,0.9457814661134163,3.21,0.10010537407797682,1,2.0,1.0,5,1.0,1.0,11.0,2
1777,1400000US36081058500,"Census Tract 585, Queens County, New York",36081058500,4243,0.3078179889017205,0.21,0.17103984450923226,0.8372756071805701,3.15,0.20489977728285078,2,2.0,1.0,4,1.0,2.0,12.0,2
1778,1400000US36081058700,"Census Tract 587, Queens County, New York",36081058700,3535,0.2121710865601132,0.22,0.19629225736095965,0.8659047619047618,1.51,0.2625545851528384,2,2.0,1.0,4,1.0,3.0,13.0,3
1779,1400000US36081058900,"Census Tract 589, Queens County, New York",36081058900,5021,0.16254446305516834,0.28,0.2924901185770751,0.8445789208270295,4.19,0.16045380875202594,1,2.0,2.0,4,1.0,2.0,12.0,2
1780,1400000US36081059000,"Census Tract 590, Queens County, New York",36081059000,1623,0.4201666434011091,0.41,0.0,0.9051282051282051,9.33,0.1111111111111111,3,3.0,1.0,5,2.0,1.0,15.0,3
1781,1400000US36081059100,"Census Tract 591, Queens County, New York",36081059100,5606,0.17706142352122733,0.16,0.15659182498560736,0.7795208655332303,5.1,0.1828718609143593,1,1.0,1.0,4,1.0,2.0,10.0,2
1782,1400000US36081059200,"Census Tract 592, Queens County, New York",36081059200,1442,0.2734538452704578,0.31,0.3125,0.9352380952380953,9.94,0.06649937264742785,2,2.0,2.0,5,2.0,1.0,14.0,3
1783,1400000US36081059300,"Census Tract 593, Queens County, New York",36081059300,4298,0.18627018475802692,0.24,0.1891348088531187,0.9030474040632057,6.87,0.108,1,2.0,1.0,5,2.0,1.0,12.0,2
1784,1400000US36081059400,"Census Tract 594, Queens County, New York",36081059400,1835,0.298015271934605,0.0,0.0,0.818823529411765,5.66,0.12187812187812187,2,1.0,1.0,4,1.0,2.0,11.0,2
1785,1400000US36081059500,"Census Tract 595, Queens County, New York",36081059500,5303,0.19398588531397332,0.33,0.3389494549058474,0.7833257403189067,9.87,0.20427184466019419,1,2.0,2.0,4,2.0,2.0,13.0,3
1786,1400000US36081059600,"Census Tract 596, Queens County, New York",36081059600,1333,0.1103791375843961,0.54,0.5396825396825397,1.0,9.65,0.0754985754985755,1,3.0,3.0,5,2.0,1.0,15.0,3
1787,1400000US36081059800,"Census Tract 598, Queens County, New York",36081059800,1731,0.1312803392258809,0.39,0.3739130434782609,0.9532763532763533,2.22,0.11466942148760331,1,2.0,2.0,5,1.0,1.0,12.0,2
1788,1400000US36081059900,"Census Tract 599, Queens County, New York",36081059900,1268,0.0039220591798107,0.37,0.3592814371257485,1.0,8.82,0.17784711388455537,1,2.0,2.0,5,2.0,2.0,14.0,3
1789,1400000US36081060000,"Census Tract 600, Queens County, New York",36081060000,1140,0.027661816140351014,0.0,0.0,1.0,5.07,0.16181229773462782,1,1.0,1.0,5,1.0,2.0,11.0,2
1790,1400000US36081060100,"Census Tract 601, Queens County, New York",36081060100,2160,0.154871454324074,0.26,0.31662870159453305,1.0,2.86,0.11777535441657579,1,2.0,2.0,5,1.0,1.0,12.0,2
1791,1400000US36081060300,"Census Tract 603, Queens County, New York",36081060300,2094,0.2587567044890161,0.37,0.3442622950819672,0.9358444714459295,3.92,0.1161524500907441,2,2.0,2.0,5,1.0,1.0,13.0,3
1792,1400000US36081060600,"Census Tract 606, Queens County, New York",36081060600,1380,0.05654836521739126,0.52,0.0,1.0,1.94,0.09915014164305949,1,3.0,1.0,5,1.0,1.0,12.0,2
1793,1400000US36081060701,"Census Tract 607.01, Queens County, New York",36081060701,36,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,5,1.0,1.0,10.0,2
1794,1400000US36081060800,"Census Tract 608, Queens County, New York",36081060800,1740,0.39154656643678154,0.56,0.5,1.0,2.62,0.10774410774410774,2,3.0,3.0,5,1.0,1.0,15.0,3
1795,1400000US36081061000,"Census Tract 610, Queens County, New York",36081061000,1475,0.3435776622915253,0.0,0.0,1.0,9.23,0.06638418079096045,2,1.0,1.0,5,2.0,1.0,12.0,2
1796,1400000US36081061200,"Census Tract 612, Queens County, New York",36081061200,1965,0.3458637467684479,0.0,0.0,0.801891252955083,5.36,0.11672473867595819,2,1.0,1.0,4,1.0,1.0,10.0,2
1797,1400000US36081061301,"Census Tract 613.01, Queens County, New York",36081061301,6111,0.24220417719194898,0.19,0.21216216216216216,0.8616943656262668,7.68,0.20882259600126943,2,1.0,2.0,4,2.0,2.0,13.0,3
1798,1400000US36081061302,"Census Tract 613.02, Queens County, New York",36081061302,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1799,1400000US36081061400,"Census Tract 614, Queens County, New York",36081061400,1362,0.3221288152716594,0.0,0.0,1.0,9.1,0.12082670906200318,2,1.0,1.0,5,2.0,2.0,13.0,3
1800,1400000US36081061601,"Census Tract 616.01, Queens County, New York",36081061601,2342,0.10281235690862511,0.37,0.07142857142857142,1.0,3.89,0.04136690647482014,1,2.0,1.0,5,1.0,1.0,11.0,2
1801,1400000US36081061602,"Census Tract 616.02, Queens County, New York",36081061602,1209,0.05440482258064527,0.0,0.0,1.0,0.82,0.061461794019933555,1,1.0,1.0,5,1.0,1.0,10.0,2
1802,1400000US36081061800,"Census Tract 618, Queens County, New York",36081061800,1801,0.15293203800111055,0.29,0.2787878787878788,1.0,4.21,0.12952799121844127,1,2.0,2.0,5,1.0,2.0,13.0,3
1803,1400000US36081061900,"Census Tract 619, Queens County, New York",36081061900,2890,0.08894448194463667,0.11,0.13284132841328414,1.0,6.86,0.1697674418604651,1,1.0,1.0,5,2.0,2.0,12.0,2
1804,1400000US36081062000,"Census Tract 620, Queens County, New York",36081062000,1370,0.0,1.0,0.5,1.0,1.55,0.08027923211169284,1,5.0,3.0,5,1.0,1.0,16.0,4
1805,1400000US36081062100,"Census Tract 621, Queens County, New York",36081062100,2549,0.03643841386426072,0.33,0.24869565217391304,0.9979186376537369,3.6,0.1369649805447471,1,2.0,2.0,5,1.0,2.0,13.0,3
1806,1400000US36081062200,"Census Tract 622, Queens County, New York",36081062200,1971,0.0,0.15,0.25609756097560976,1.0,7.4,0.09109311740890688,1,1.0,2.0,5,2.0,1.0,12.0,2
1807,1400000US36081062300,"Census Tract 623, Queens County, New York",36081062300,2133,0.23038397142053446,0.14,0.18240343347639484,0.8482285714285712,1.81,0.1543859649122807,2,1.0,1.0,4,1.0,2.0,11.0,2
1808,1400000US36081062400,"Census Tract 624, Queens County, New York",36081062400,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1809,1400000US36081062500,"Census Tract 625, Queens County, New York",36081062500,2760,0.3321142631630435,0.18,0.14344262295081966,0.8649692712906059,6.39,0.11687458962573867,2,1.0,1.0,4,1.0,1.0,10.0,2
1810,1400000US36081062600,"Census Tract 626, Queens County, New York",36081062600,2846,0.18906246247364722,1.0,1.0,1.0,5.69,0.13025780189959293,1,5.0,5.0,5,1.0,2.0,19.0,5
1811,1400000US36081062700,"Census Tract 627, Queens County, New York",36081062700,2918,0.2692513737559973,0.19,0.14146341463414633,0.9285714285714284,5.08,0.16689560439560439,2,1.0,1.0,5,1.0,2.0,12.0,2
1812,1400000US36081062900,"Census Tract 629, Queens County, New York",36081062900,2951,0.08327272958658083,0.22,0.19280575539568345,1.0,7.64,0.18544935805991442,1,2.0,1.0,5,2.0,2.0,13.0,3
1813,1400000US36081063000,"Census Tract 630, Queens County, New York",36081063000,1558,0.007289540770218261,0.37,0.20481927710843373,1.0,1.43,0.09575757575757576,1,2.0,2.0,5,1.0,1.0,12.0,2
1814,1400000US36081063200,"Census Tract 632, Queens County, New York",36081063200,2742,0.17196412823851204,0.06,0.05434782608695652,0.7922592259225923,6.24,0.15198386012104909,1,1.0,1.0,4,1.0,2.0,10.0,2
1815,1400000US36081063301,"Census Tract 633.01, Queens County, New York",36081063301,1597,0.22008978335003127,0.24,0.23605150214592274,0.9878234398782344,8.56,0.14556962025316456,2,2.0,2.0,5,2.0,2.0,15.0,3
1816,1400000US36081063302,"Census Tract 633.02, Queens County, New York",36081063302,1429,0.22950543674597623,0.4,0.23232323232323232,1.0,1.56,0.1683453237410072,2,2.0,2.0,5,1.0,2.0,14.0,3
1817,1400000US36081063500,"Census Tract 635, Queens County, New York",36081063500,2761,0.3801738964686707,0.35,0.332579185520362,0.9042592592592593,5.55,0.16908212560386474,2,2.0,2.0,5,1.0,2.0,14.0,3
1818,1400000US36081063700,"Census Tract 637, Queens County, New York",36081063700,3462,0.11549200910167534,0.18,0.061224489795918366,0.9309523809523809,2.75,0.10848240046162723,1,1.0,1.0,5,1.0,1.0,10.0,2
1819,1400000US36081063800,"Census Tract 638, Queens County, New York",36081063800,3641,0.018754569711617597,0.4,0.39896373056994816,0.8879802162410858,7.92,0.07983411093831,1,2.0,2.0,4,2.0,1.0,12.0,2
1820,1400000US36081063900,"Census Tract 639, Queens County, New York",36081063900,2965,0.19261954709274864,0.32,0.24282560706401765,0.9514310494362532,4.25,0.271523178807947,1,2.0,2.0,5,1.0,3.0,14.0,3
1821,1400000US36081064101,"Census Tract 641.01, Queens County, New York",36081064101,2239,0.0,0.3,0.29245283018867924,1.0,4.3,0.15487571701720843,1,2.0,2.0,5,1.0,2.0,13.0,3
1822,1400000US36081064102,"Census Tract 641.02, Queens County, New York",36081064102,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1823,1400000US36081064500,"Census Tract 645, Queens County, New York",36081064500,2072,0.40526065999999994,0.32,0.2508250825082508,1.0,12.2,0.16958424507658643,3,2.0,2.0,5,2.0,2.0,16.0,4
1824,1400000US36081064600,"Census Tract 646, Queens County, New York",36081064600,3242,0.2498300086705737,0.34,0.2883435582822086,0.9942307692307693,9.95,0.17024041585445093,2,2.0,2.0,5,2.0,2.0,15.0,3
1825,1400000US36081065000,"Census Tract 650, Queens County, New York",36081065000,2813,0.18424216239246372,0.17,0.25,0.8736935341009743,7.47,0.11274182788525684,1,1.0,2.0,4,2.0,1.0,11.0,2
1826,1400000US36081065400,"Census Tract 654, Queens County, New York",36081065400,3396,0.25083643647232035,0.18,0.253125,0.8012176560121765,4.12,0.17068864037669218,2,1.0,2.0,4,1.0,2.0,12.0,2
1827,1400000US36081065501,"Census Tract 655.01, Queens County, New York",36081065501,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1828,1400000US36081065600,"Census Tract 656, Queens County, New York",36081065600,5033,0.10042561162726005,0.5,0.49740034662045063,0.8279374684820978,5.49,0.1635658914728682,1,3.0,3.0,4,1.0,2.0,14.0,3
1829,1400000US36081065702,"Census Tract 657.02, Queens County, New York",36081065702,1764,0.0,0.23,0.23595505617977527,1.0,9.82,0.220162224797219,1,2.0,2.0,5,2.0,2.0,14.0,3
1830,1400000US36081065703,"Census Tract 657.03, Queens County, New York",36081065703,2986,0.1525720437541861,0.26,0.25569620253164554,0.982947173308619,1.66,0.11458985597996243,1,2.0,2.0,5,1.0,1.0,12.0,2
